target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000369512	0.00709571308655537	0.25154414544884	7.24857928183749	20.0913132758643	1	3.26456463058941	1.43509380541888	0.668871341417775	0.766222464001102	0.631100814685731	0.766222464001102
ENST00000375638	0.00713621212982929	0.25154414544884	7.23836031765548	22.8164843305025	1	3.66785930336465	1.62974888075017	0.360381178865296	1.26936770188488	0.437509044460251	1.26936770188488
ENST00000378330	0.00718161658901427	0.25154414544884	7.2269738086643	37.2399954919486	1	3.44951510602205	2.65999967799633	2.38607381345675	0.273925864539577	0.539437121004952	0.539437121004952
ENST00000380756	0.00723901075671097	0.25154414544884	7.21268532943485	21.3143217522739	1	1.22030796850922	1.52245155373385	0.965604912868359	0.556846640865492	1.07740493358668	1.07740493358668
ENST00000381679	0.00702004413121459	0.25154414544884	7.26783321907649	52.5174654470302	1	1.23428303272821	3.75124753193073	1.39652123797806	2.35472629395267	1.07274572581895	2.35472629395267
ENST00000413095	0.00712126438935048	0.25154414544884	7.24212510707353	25.6889770085731	1	3.45296679262321	1.83492692918379	1.34288961788214	0.492037311301654	0.537735746485005	0.537735746485005
ENST00000417905	0.00711692105207735	0.25154414544884	7.24322054894539	19.2959112302066	1	2.04825500988023	1.37827937358618	0.555508956664809	0.822770416921375	0.903785665173491	0.903785665173491
ENST00000431534	0.00698064212279364	0.25154414544884	7.27794316279313	30.5314254523198	1	1.28711022311696	2.18081610373713	1.0588617691816	1.12195433455552	1.05565036817871	1.12195433455552
ENST00000448552	0.00708558595399742	0.25154414544884	7.25114393531013	48.9316378500573	1	2.88281888127345	3.49511698928981	0.715714731119557	2.77940225817025	0.786739309841978	2.77940225817025
ENST00000469300	0.00721716563703134	0.25154414544884	7.21811005813223	16.6421815693531	1	1.3828904499248	1.1887272549538	0.306391067078902	0.882336187874894	1.02668541957837	1.02668541957837
ENST00000492118	0.00714918817693516	0.25154414544884	7.23509865310096	24.9715484114167	1	1.57728784883679	1.7836820293869	0.27092889816268	1.51275313122422	0.976162044334536	1.51275313122422
ENST00000513780	0.00708457333116164	0.25154414544884	7.2514005836865	26.7665607173905	1	1.52548961515831	1.91189719409932	1.16453288654894	0.747364307550385	0.988569956373435	0.988569956373435
ENST00000526134	0.00691340369446283	0.25154414544884	7.2953308716308	19.5921420591947	1	1.13679713861096	1.39943871851391	0.467090551236403	0.932348167277505	1.10648463501475	1.10648463501475
ENST00000528053	0.00698983645277407	0.25154414544884	7.27557883538714	36.6607987316082	1	2.20091081895873	2.61862848082916	1.62302426439336	0.9956042164358	0.893849767370423	0.9956042164358
ENST00000565488	0.00694771803137518	0.25154414544884	7.28643578173363	31.5742952881247	1	1.28582016872766	2.25530680629463	1.05006728082743	1.20523952546719	1.05605825779533	1.20523952546719
ENST00000586059	0.00718781508759753	0.25154414544884	7.22542506098888	32.1877916977823	1	1.3345450741754	2.29912797841302	1.18546447151535	1.11366350689767	1.04097751970626	1.11366350689767
ENST00000588188	0.0070175071454903	0.25154414544884	7.26848242211993	28.6703497515104	1	3.92466287940318	2.04788212510789	0.742301223367523	1.30558090174037	0.341965787915019	1.30558090174037
ENST00000596459	0.00719834705990211	0.25154414544884	7.22279668466415	15.0841719475084	1	3.16494114203296	1.07744085339346	0.283079877308976	0.794360976084483	0.678062981684569	0.794360976084483
ENST00000647026	0.00717123276847049	0.25154414544884	7.22957135783019	50.411155848195	1	1.58777714013139	3.60079684629965	0.971500381432642	2.629296464867	0.973739667761994	2.629296464867
ENST00000685106	0.00699812881305555	0.25154414544884	7.27344917326286	48.8774376451565	1	2.82538341262859	3.4912455460826	0.762644533055164	2.72860101302744	0.80452237435924	2.72860101302744
ENST00000473614	0.00727143413268941	0.252137745579922	7.20466449841565	15.6395512537778	1	2.07058796204513	1.11711080384127	0.323388169242977	0.793722634598295	0.902599134625777	0.902599134625777
ENST00000569862	0.0072888146437266	0.252208331545875	7.2003799751981	28.189768524437	1	1.8563818384855	2.01355489460264	0.90266551803819	1.11088937656445	0.919959618375493	1.11088937656445
ENST00000498304	0.00732457773044005	0.252913360456959	7.19159665537131	14.6402832666706	1	2.68537622752387	1.0457345190479	0.179789880042239	0.865944639005661	0.842572785013985	0.865944639005661
ENST00000432768	0.0073498445296921	0.253253762452871	7.18541757600581	22.15366763393	1	3.35044899033708	1.582404830995	0.752121035143686	0.830283795851315	0.588689837779414	0.830283795851315
ENST00000355665	0.00740590721613461	0.253824327979068	7.17178443192916	18.3863403265231	1	3.26763264135148	1.31331002332308	0.476032066724005	0.837277956599074	0.62960638158406	0.837277956599074
ENST00000368404	0.00738641428264874	0.253824327979068	7.17651266357765	37.6700891272885	1	1.3449719218034	2.69072065194918	1.1537461308525	1.53697452109668	1.03783588047459	1.53697452109668
ENST00000503814	0.00742817606217644	0.253824327979068	7.16639841203583	16.7018746967048	1	1.78272009619343	1.19299104976463	0.500209153223859	0.69278189654077	0.932539457131489	0.932539457131489
ENST00000632555	0.00742661646270247	0.253824327979068	7.16677508437915	14.6112319453202	1	2.44755995233597	1.04365942466573	0.639751304122195	0.403908120543535	0.888347994185534	0.888347994185534
ENST00000256996	0.00749053811267311	0.25489541287763	7.15140268155366	23.7643406262296	1	3.86446478497772	1.69745290187354	0.0785784027806361	1.61887449909291	0.361451913460045	1.61887449909291
ENST00000674301	0.00748296189632932	0.25489541287763	7.15321765331007	11.4187377954808	1	7.3886885448676	0.815624128248624	0.509497370031952	0.306126758216673	0.105278407180608	0.306126758216673
ENST00000245458	0.0075702395819543	0.256346361106816	7.13242216977124	2.87392687645616	1	4.51065043467654	0.20528049117544	0.0134343465627154	0.191846144612725	0.21342907786501	0.21342907786501
ENST00000312838	0.00759438146623555	0.256346361106816	7.12671319071789	17.3532544127446	1	1.9567240330181	1.2395181723389	0.748039447882425	0.491478724456472	0.909094723297567	0.909094723297567
ENST00000403359	0.00767123366492233	0.256346361106816	7.1086622445829	18.8646161298615	1	2.0736283376502	1.3474725807044	0.557528469997588	0.789944110706807	0.902431791373816	0.902431791373816
ENST00000413996	0.0076269310089421	0.256346361106816	7.11904530138854	27.6065024059267	1	1.94676966867154	1.97189302899476	0.760932666890683	1.21096036210408	0.909842516812252	1.21096036210408
ENST00000467020	0.00761516176501663	0.256346361106816	7.12181398418883	22.5317773489565	1	2.11479661065576	1.60941266778261	0.535368481426156	1.07404418635645	0.899907328582166	1.07404418635645
ENST00000515172	0.0076324095738578	0.256346361106816	7.11775797326899	21.6921212988984	1	0.965708411919088	1.5494372356356	0.395024299104659	1.15441293653094	1.17314698766336	1.17314698766336
ENST00000545484	0.00766066828431142	0.256346361106816	7.11113283839722	35.5790322695813	1	2.17792962477259	2.54135944782724	0.524687110113785	2.01667233771345	0.895032355914712	2.01667233771345
ENST00000620528	0.00767354646292003	0.256346361106816	7.1081218872536	18.0306755922658	1	3.24594222567973	1.28790539944756	0.568899894040309	0.719005505407249	0.64012318274135	0.719005505407249
ENST00000653312	0.00755774202038276	0.256346361106816	7.13538486001379	33.1293148784826	1	1.7668699193481	2.36637963417733	0.19820609721016	2.16817353696717	0.935533565958772	2.16817353696717
ENST00000259632	0.00772569518570315	0.257288024173844	7.09598197298551	17.4035697662954	1	3.21413354348678	1.24311212616395	0.208700540970949	1.03441158519301	0.655307087020302	1.03441158519301
ENST00000321030	0.00774869627440087	0.257288024173844	7.09065405775532	21.0716930882016	1	3.60965590704817	1.50512093487154	0.394389397879686	1.11073153699185	0.463241219827247	1.11073153699185
ENST00000480213	0.00774535267914815	0.257288024173844	7.09142755464078	38.0953733550827	1	1.40816803056245	2.72109809679162	1.38724382044876	1.33385427634286	1.0194938297254	1.33385427634286
ENST00000474879	0.00778419716494604	0.25794569476422	7.08246237699991	26.8443817217524	1	4.20928759660388	1.91745583726803	0.377596489022535	1.53985934824549	0.269457725841981	1.53985934824549
ENST00000381295	0.00780361297745427	0.258068778465671	7.07799840386576	25.0311422528183	1	2.37148108265802	1.78793873234417	0.631907946290739	1.15603078605343	0.891782936185396	1.15603078605343
ENST00000414031	0.00787880440192712	0.260032187048342	7.06081732680451	86.0529275281805	1	2.26012759759914	6.14663768058432	1.99659607700512	4.15004160357921	0.892471846721078	4.15004160357921
ENST00000259318	0.00790618072426402	0.260412798364736	7.05460350111217	31.4371791911985	1	4.67906523246319	2.24551279937132	1.55779513082214	0.687717668549183	0.189102397603932	0.687717668549183
ENST00000283429	0.0079977180007845	0.262900986121788	7.0339851864119	32.1080060850763	1	1.310841993899	2.29342900607688	1.15382638946904	1.13960261660784	1.04823086124582	1.13960261660784
ENST00000571254	0.00802314582872699	0.263210428824265	7.02830051674172	28.6991375412442	1	1.22938843272505	2.04993839580316	0.995063702447245	1.05487469335591	1.07437095487125	1.07437095487125
ENST00000327374	0.00810254053058411	0.263709616159763	7.01066882809261	27.7811778062186	1	1.93976750951371	1.98436984330133	0.346272401510416	1.63809744179091	0.910401760858619	1.63809744179091
ENST00000633438	0.00808090594052653	0.263709616159763	7.01545578418589	26.4294851568884	1	2.3313071281214	1.88782036834917	1.01527487440131	0.872545493947861	0.892211509380811	0.892211509380811
ENST00000682895	0.00809837585587629	0.263709616159763	7.01158930379301	31.5828191848784	1	1.2705405690113	2.25591565606274	1.03218841790403	1.22372723815871	1.0609255354022	1.22372723815871
ENST00000706758	0.00807506534336559	0.263709616159763	7.01675034536613	25.9601603392679	1	1.09097981621173	1.85429716709056	0.682929754098839	1.17136741299172	1.12337247738428	1.17136741299172
ENST00000323446	0.00813404758404994	0.264211869745938	7.00372078433762	37.6739746437267	1	1.46467489587413	2.69099818883762	1.5797396729381	1.11125851589953	1.00410225793088	1.11125851589953
ENST00000241014	0.00825660180553674	0.264513102094586	6.97695404958862	12.8754394667228	1	2.2155478659181	0.919674247623054	0.147265208139034	0.77240903948402	0.893316356505735	0.893316356505735
ENST00000273541	0.00827119426102469	0.264513102094586	6.97379406305179	24.5584178048999	1	1.77346548144412	1.75417270035	0.594932168713197	1.1592405316368	0.934276745463806	1.1592405316368
ENST00000292894	0.0082555607892699	0.264513102094586	6.9771796992646	21.9731427398651	1	0.982303448328334	1.56951019570465	0.465226541529965	1.10428365417468	1.16623817651941	1.16623817651941
ENST00000377298	0.0081803821811635	0.264513102094586	6.99355277141871	31.4059611347014	1	4.64344981065814	2.24328293819295	0.354809450982731	1.88847348721023	0.193887859181457	1.88847348721023
ENST00000402229	0.00825190335553768	0.264513102094586	6.97797271190904	52.5696332342694	1	1.60468380823428	3.75497380244781	1.47620836338214	2.27876543906567	0.969898494126984	2.27876543906567
ENST00000409677	0.00827206951062407	0.264513102094586	6.97360470967833	56.3076413946938	1	1.68440240825371	4.02197438533527	0.506713165925193	3.51526121941008	0.952351194138758	3.51526121941008
ENST00000455111	0.00821806070663441	0.264513102094586	6.98532765080736	50.5927869428776	1	1.56226943188996	3.61377049591983	1.34635568796991	2.26741480794992	0.979682993048441	2.26741480794992
ENST00000618853	0.00823183253388455	0.264513102094586	6.98233092150799	13.9593551736373	1	2.60010304162313	0.99709679811695	0.272545496799091	0.724551301317859	0.862605008331229	0.862605008331229
ENST00000338920	0.00832457218979932	0.265121662814465	6.96228350128823	95.3442113899949	1	2.40234897322411	6.81030081357106	3.01344726755212	3.79685354601894	0.890926197579022	3.79685354601894
ENST00000507420	0.00833949255750053	0.265121662814465	6.95907953405448	44.8786292899136	1	1.42773715060945	3.20561637785097	0.99304736124002	2.21256901661095	1.0140571963075	2.21256901661095
ENST00000537251	0.00831289890590101	0.265121662814465	6.96479429600198	13.7392104829832	1	1.51830768732094	0.981372177355944	0.246733475175159	0.734638702180786	0.990349490366245	0.990349490366245
ENST00000221486	0.00845051061391736	0.265245567012608	6.93542235245229	21.1528138664765	1	1.49679736801504	1.5109152761769	0.358418448308638	1.15249682786826	0.995766588346453	1.15249682786826
ENST00000306739	0.00837698413588145	0.265245567012608	6.95105448793689	29.0739522078253	1	2.04560029931873	2.07671087198752	0.77190140838061	1.30480946360691	0.903923582322707	1.30480946360691
ENST00000316626	0.00841715517143572	0.265245567012608	6.94249658633292	53.3285912016099	1	1.24933714728898	3.80918508582928	1.77601583372657	2.0331692521027	1.06779137582019	2.0331692521027
ENST00000342449	0.00836996589368557	0.265245567012608	6.95255393846875	15.44111743463	1	2.82986401730956	1.10293695961643	0.231433809911309	0.871503149705117	0.80318354859157	0.871503149705117
ENST00000476840	0.00844810218049128	0.265245567012608	6.93593219045076	14.890605189495	1	2.37650222320778	1.0636146563925	0.400374246338459	0.663240410054041	0.891682095124258	0.891682095124258
ENST00000553635	0.00845635660225154	0.265245567012608	6.93418544133135	16.7031977325964	1	2.85530971346552	1.19308555232831	0.562095702731709	0.630989849596604	0.795426358208904	0.795426358208904
ENST00000598846	0.00843570606205884	0.265245567012608	6.93855866285853	23.0747795055398	1	1.68641413714264	1.64819853610998	0.215243453336001	1.43295508277398	0.951920796461799	1.43295508277398
ENST00000533244	0.00847481786193275	0.265318297864241	6.93028509132745	20.0493147645683	1	2.15586872590395	1.43209391175488	0.918660463820774	0.513433447934106	0.896639698669118	0.896639698669118
ENST00000261192	0.00854342465650876	0.26535461471848	6.91586619216029	3.47115977958389	1	4.15340705536651	0.247939984255993	0.0380090205947656	0.209930963661227	0.281950456257613	0.281950456257613
ENST00000305533	0.0085502247580727	0.26535461471848	6.91444349301555	21.9616610731612	1	3.45518998085406	1.56869007665437	0.931820839251719	0.636869237402655	0.536640814530912	0.636869237402655
ENST00000551489	0.00855475837281234	0.26535461471848	6.91349562539988	27.6721679272401	1	0.985473983937912	1.9765834233743	0.362201658424084	1.61438176495021	1.16492946936058	1.61438176495021
ENST00000614443	0.00854873509263685	0.26535461471848	6.91475505778097	23.9094056072178	1	1.08187253513621	1.70781468622985	0.700871301628676	1.00694338460117	1.12681091266437	1.12681091266437
ENST00000683887	0.00855670149676285	0.26535461471848	6.9130895232255	17.8464937588349	1	2.88522892122886	1.27474955420249	0.392608989193389	0.882140565009104	0.785963070671298	0.882140565009104
ENST00000215567	0.00864225538598014	0.266943776624455	6.8953021677216	17.6565598655724	1	2.97601358559301	1.26118284754088	0.631552049130574	0.62963079841031	0.754877816037406	0.754877816037406
ENST00000252015	0.00865125162828749	0.266943776624455	6.89344225603028	25.3392037499457	1	4.22821416864758	1.80994312499612	1.05048873465289	0.75945439034323	0.265390266573623	0.75945439034323
ENST00000326799	0.00865849444794341	0.266943776624455	6.8919462903027	58.8617264716567	1	2.39442334883782	4.20440903368976	2.4080066328705	1.79640240081927	0.891204191898043	1.79640240081927
ENST00000610743	0.00867291170098922	0.266943776624455	6.88897229203853	22.6707293518211	1	2.01680534411101	1.61933781084436	1.13818536015507	0.481152450689293	0.905426008784126	0.905426008784126
ENST00000222388	0.00879259323269422	0.267057741521138	6.86447793104984	10.0716982943281	1	3.38964069408086	0.719407021023435	0.485777429847089	0.233629591176347	0.569151499327883	0.569151499327883
ENST00000258781	0.00878841043382928	0.267057741521138	6.86532822458869	45.0705715640551	1	2.71455920655757	3.21932654028965	0.508005531163451	2.7113210091262	0.835210691254446	2.7113210091262
ENST00000367559	0.00880660111368076	0.267057741521138	6.8616333737431	18.732629738942	1	1.99547311211726	1.338044981353	0.536201904059913	0.801843077293091	0.906603834554223	0.906603834554223
ENST00000400075	0.00873154038553425	0.267057741521138	6.87693024219161	32.2672484378987	1	1.58702511352234	2.3048034598499	1.32006747121624	0.984735988633663	0.973912337182752	0.984735988633663
ENST00000474114	0.00871740406193939	0.267057741521138	6.87982618671835	22.4235497296064	1	1.25190185406803	1.60168212354331	1.13789743301415	0.463784690529163	1.06695395256219	1.06695395256219
ENST00000558314	0.00876550488352623	0.267057741521138	6.86999190047517	28.780945717822	1	3.92458434360285	2.05578183698729	0.0620565191344408	1.99372531785285	0.341989973913502	1.99372531785285
ENST00000609360	0.00874937731568514	0.267057741521138	6.87328303763428	49.7124481327708	1	1.52971717592008	3.55088915234077	1.49212751466486	2.05876163767591	0.98752923964596	2.05876163767591
ENST00000685801	0.00874933996655841	0.267057741521138	6.87329066663924	104.922967033938	1	2.53731714503343	7.49449764528126	2.11962097003803	5.37487667524323	0.876132891584933	5.37487667524323
ENST00000272317	0.00887608316270597	0.267372223938973	6.84759188935154	10.6378875739266	1	4.96996038589658	0.759849112423329	0.148873916674928	0.610975195748401	0.156214154129776	0.610975195748401
ENST00000511304	0.00888204151074951	0.267372223938973	6.84639302170959	33.7360544156081	1	1.10465529685222	2.40971817254343	0.991967823923699	1.41775034861973	1.11826054869314	1.41775034861973
ENST00000551840	0.0088355765394464	0.267372223938973	6.8557640520429	27.8563279855223	1	2.34907932163261	1.9897377132516	0.667234090353058	1.32250362289854	0.892091234985352	1.32250362289854
ENST00000649063	0.00887902262250472	0.267372223938973	6.84700034342038	21.0201747700336	1	2.04984364762867	1.5014410550024	1.01111384714349	0.49032720785891	0.903702955773455	0.903702955773455
ENST00000349394	0.00894496085987398	0.267850162359176	6.83378316115066	25.0820853249254	1	1.89519365673499	1.79157752320895	0.206071223396972	1.58550629981198	0.914751962455861	1.58550629981198
ENST00000484427	0.00894680817322875	0.267850162359176	6.83341430897357	24.733145820241	1	1.01786650480069	1.76665327287435	0.565657322731666	1.20099595014269	1.15176270273119	1.20099595014269
ENST00000703825	0.00893066304720635	0.267850162359176	6.83664063907199	20.86250047506	1	3.55409338657219	1.49017860536143	0.119845246510401	1.37033335885103	0.488909920322434	1.37033335885103
ENST00000012443	0.00960312679277883	0.268055850908315	6.70707218603062	21.1914144350097	1	3.64520474164657	1.51367245964355	0.198081439426683	1.31559102021687	0.44737202929628	1.31559102021687
ENST00000216780	0.0105213444824464	0.268055850908315	6.54442300927387	23.5766310207192	1	3.67767360392524	1.68404507290852	0.135061707081831	1.54898336582668	0.433299896348103	1.54898336582668
ENST00000227524	0.0113573218295478	0.268055850908315	6.40853288406452	17.0519124761779	1	3.09451350451203	1.21799374829842	0.26148582430904	0.956507923989383	0.708662176281727	0.956507923989383
ENST00000228347	0.00930514495770545	0.268055850908315	6.76330143518281	44.6556434953863	1	1.39928629551474	3.18968882109902	0.705109393450821	2.4845794276482	1.0219989035876	2.4845794276482
ENST00000234256	0.0113116624029464	0.268055850908315	6.41568595279681	6.71252727871433	1	4.30280941128629	0.47946623419388	0.166174686457798	0.313291547736083	0.250126137275376	0.313291547736083
ENST00000239938	0.0105668194296374	0.268055850908315	6.53675044584148	7.69308818026812	1	3.89381377354746	0.549506298590579	0.0844981411618923	0.465008157428687	0.351715849788903	0.465008157428687
ENST00000249396	0.00983311043344978	0.268055850908315	6.6648831173917	16.8736020410842	1	3.05892877097725	1.20525728864887	0.540245609667628	0.665011678981243	0.723226926217334	0.723226926217334
ENST00000253928	0.00999379356848827	0.268055850908315	6.63600255393911	63.3089953643028	1	1.77996276952311	4.5220710974502	1.19849484191453	3.32357625553567	0.933053795216903	3.32357625553567
ENST00000257829	0.0107910207806784	0.268055850908315	6.49941144946159	42.7069391873287	1	2.64273602705452	3.05049565623776	0.552329995957443	2.49816566028032	0.852850179317029	2.49816566028032
ENST00000263997	0.00913016534304528	0.268055850908315	6.797186179719	35.5731509246391	1	1.81517818584865	2.54093935175993	1.06829797767844	1.47264137408149	0.926707208199311	1.47264137408149
ENST00000265316	0.010981534189287	0.268055850908315	6.46830303519087	26.9088986468962	1	2.49723457905073	1.92206418906401	1.16859329965157	0.753470889412447	0.88297797219598	0.88297797219598
ENST00000279281	0.0110014169788872	0.268055850908315	6.46508838640732	46.5988916009445	1	2.71859719032839	3.32849225721032	1.82714619849825	1.50134605871207	0.834169875051719	1.50134605871207
ENST00000289893	0.010022481512365	0.268055850908315	6.63089639699074	6.11773172590128	1	5.43466652217841	0.436980837564377	0.16862868757451	0.268352149989866	0.12156277498286	0.268352149989866
ENST00000296597	0.00970367619280944	0.268055850908315	6.68850103492581	13.1183042467386	1	1.93705028684889	0.937021731909899	0.318530551861736	0.618491180048163	0.910626705880552	0.910626705880552
ENST00000299759	0.0106929977746634	0.268055850908315	6.51563758915807	16.7390473662988	1	1.98088367184625	1.19564624044991	0.275913636978902	0.919732603471011	0.907475556934199	0.919732603471011
ENST00000301012	0.0112306147987473	0.268055850908315	6.42845626963668	16.8680509497343	1	3.19635209350354	1.20486078212388	0.049832985750778	1.1550277963731	0.663645922311654	1.1550277963731
ENST00000301727	0.00973378682647022	0.268055850908315	6.68297804485693	34.4712624178412	1	2.26468309876531	2.4622330298458	0.804701591399095	1.6575314384467	0.892433771123836	1.6575314384467
ENST00000311890	0.010843790707186	0.268055850908315	6.49073872243947	55.2529738840023	1	3.1373995878754	3.94664099171445	0.504173246583104	3.44246774513134	0.690321265878706	3.44246774513134
ENST00000313683	0.0112710529546895	0.268055850908315	6.42207282644853	25.5649103209035	1	1.63338261227707	1.82606502292168	0.728915946279447	1.09714907664223	0.963494304194138	1.09714907664223
ENST00000315286	0.00983996089498247	0.268055850908315	6.66364200236435	24.2301459425141	1	2.44205048101988	1.73072471017958	0.879391058224394	0.851333651955188	0.888765325211621	0.888765325211621
ENST00000315796	0.0108315792204392	0.268055850908315	6.49274182187509	13.4594728124669	1	1.4971729414276	0.961390915176207	0.326189480285434	0.635201434890774	0.995670877353298	0.995670877353298
ENST00000316157	0.0101261541801316	0.268055850908315	6.61256781838144	19.6433419223296	1	3.51227892996874	1.40309585159497	0.484956650917421	0.918139200677547	0.508821487023398	0.918139200677547
ENST00000319725	0.0110808501356777	0.268055850908315	6.45230484073653	22.0208802002456	1	3.72596634239715	1.57292001430325	0.515199877768134	1.05772013653512	0.413178533649542	1.05772013653512
ENST00000319836	0.00899456312134597	0.268055850908315	6.82390606697365	16.1976881763067	1	3.08718325917107	1.15697772687905	0.0527358039784227	1.10424192290063	0.71171091317658	1.10424192290063
ENST00000326685	0.0106807506691209	0.268055850908315	6.51767561547796	16.9130306215139	1	2.57612318283973	1.20807361582242	0.79314034168072	0.414933274141703	0.86788432801371	0.86788432801371
ENST00000327141	0.0103080478890011	0.268055850908315	6.58087033970757	29.1791800578467	1	4.40846204854396	2.08422714698905	0.150876445872567	1.93335070111648	0.230463815227942	1.93335070111648
ENST00000328381	0.0106832107385983	0.268055850908315	6.51726604592631	42.6892966405516	1	1.32336652800152	3.04923547432511	0.833561950798574	2.21567352352654	1.04437884621673	2.21567352352654
ENST00000337344	0.0107550111954295	0.268055850908315	6.50535462617891	21.0370798252577	1	2.08150783903176	1.50264855894698	0.508509019824645	0.994139539122337	0.901988745427241	0.994139539122337
ENST00000343528	0.0103153094257251	0.268055850908315	6.57961684879643	40.5671648891557	1	1.27992925796927	2.89765463493969	0.490437853210148	2.40721678172954	1.05792687680374	2.40721678172954
ENST00000345254	0.00970404606712604	0.268055850908315	6.68843308490807	12.7779209688173	1	4.70354402819921	0.912708640629808	0.737660396259632	0.175048244370177	0.18591790802265	0.18591790802265
ENST00000357067	0.00945842852110862	0.268055850908315	6.7341501063167	22.8596727045459	1	3.78483625623294	1.63283376461042	0.636499960671006	0.996333803939416	0.390061896815701	0.996333803939416
ENST00000358536	0.010497352987858	0.268055850908315	6.54848458513263	59.9189845644353	1	1.70036182410993	4.27992746888824	1.96071298163091	2.31921448725732	0.948960054434836	2.31921448725732
ENST00000359005	0.00947726054420227	0.268055850908315	6.73060207118245	23.1501737142603	1	2.09943028098389	1.65358383673288	0.766877927861699	0.886705908871182	0.900917361731548	0.900917361731548
ENST00000361871	0.0103767866180546	0.268055850908315	6.56904072972426	13.2654598061512	1	2.57839978105405	0.947532843296515	0.165317688219916	0.782215155076599	0.867389136474091	0.867389136474091
ENST00000362011	0.0112679411887616	0.268055850908315	6.42256320491925	15.3416382103509	1	2.72634368431645	1.09583130073935	0.278836110105257	0.816995190634094	0.832157698726656	0.832157698726656
ENST00000367467	0.00917078311732838	0.268055850908315	6.78926165060883	2.46741320875594	1	5.20566486020539	0.176243800625424	0.00954607671848732	0.166697723906937	0.136325988027893	0.166697723906937
ENST00000368021	0.0113756133406375	0.268055850908315	6.40567558716653	39.1512803934033	1	2.43397816237307	2.79652002810024	1.04407816435808	1.75244186374216	0.889320848487189	1.75244186374216
ENST00000369808	0.0101307583247225	0.268055850908315	6.61175830575458	32.9346231555061	1	2.13890991174872	2.35247308253615	0.492234462420001	1.86023862011615	0.898097786014002	1.86023862011615
ENST00000370441	0.0114314120434111	0.268055850908315	6.39698837722046	17.2620828848342	1	2.96740863296122	1.2330059203453	0.547967600734149	0.68503831961115	0.757981650324066	0.757981650324066
ENST00000371486	0.0114465926241037	0.268055850908315	6.39463246740235	49.1537454720128	1	1.45462517899697	3.51098181942948	1.25420954104248	2.256772278387	1.00677127888486	2.256772278387
ENST00000372723	0.0110769069608904	0.268055850908315	6.45293721311549	39.38692021757	1	1.25095557334859	2.81335144411214	1.06559967093876	1.74775177317339	1.06726270662972	1.74775177317339
ENST00000374672	0.011333890769518	0.268055850908315	6.41219993204639	33.2973123586513	1	2.05857392406795	2.37837945418938	1.00113086016763	1.37724859402174	0.903244890809747	1.37724859402174
ENST00000375446	0.0112772486745278	0.268055850908315	6.42109686594143	15.1074198610527	1	2.94864580013157	1.07910141864662	0.137773327998636	0.941328090647982	0.764633529044567	0.941328090647982
ENST00000376377	0.0111817233593655	0.268055850908315	6.43620569498466	27.0029722640291	1	3.23418804986643	1.92878373314493	0.68166516378719	1.24711856935775	0.645770281100695	1.24711856935775
ENST00000376561	0.0102838025749896	0.268055850908315	6.58506214797084	66.4388276801943	1	2.93775739941874	4.7456305485853	1.42053564742981	3.3250949011555	0.768421398509133	3.3250949011555
ENST00000377045	0.0090885708626961	0.268055850908315	6.80533876549929	19.8365539985389	1	3.52149677401496	1.41689671418135	0.078107992881211	1.33878872130014	0.504393692342549	1.33878872130014
ENST00000378748	0.00987986898215793	0.268055850908315	6.65642931397895	66.2474856825713	1	1.83967840788535	4.73196326304081	1.90797411101015	2.82398915203066	0.922599965536558	2.82398915203066
ENST00000380181	0.0111475541738434	0.268055850908315	6.44164227272799	59.6625773049599	1	1.67991220467464	4.26161266463999	1.07833442746673	3.18327823717326	0.953314720167909	3.18327823717326
ENST00000381588	0.0112758990913488	0.268055850908315	6.42130940773438	21.0164907745208	1	3.44256736126705	1.50117791246577	0.861325882131056	0.639852030334719	0.542866660548917	0.639852030334719
ENST00000381591	0.0114576170847809	0.268055850908315	6.39292356483956	42.3406615852144	1	1.30001756290992	3.02433297037246	1.00116649847681	2.02316647189565	1.05159531652964	2.02316647189565
ENST00000394723	0.0109863496051401	0.268055850908315	6.46752393125705	28.3602163621434	1	1.11328202606568	2.0257297401531	0.882305449115584	1.14342429103752	1.11506723633303	1.14342429103752
ENST00000395285	0.00996047880780499	0.268055850908315	6.64195112279211	40.8505936608891	1	1.29409915015105	2.91789954720636	0.635740091742804	2.28215945546356	1.05344882720548	2.28215945546356
ENST00000396864	0.0101605961534277	0.268055850908315	6.60652126542117	43.9313888571682	1	1.36338321034396	3.13795634694059	0.752255111000477	2.38570123594011	1.03236704242175	2.38570123594011
ENST00000397979	0.010788989185211	0.268055850908315	6.49974621087031	33.0536219202691	1	1.39822170458882	2.36097299430494	1.44145349446953	0.919519499835405	1.02230075165713	1.02230075165713
ENST00000399767	0.0096092889190358	0.268055850908315	6.70592834276296	28.455444216788	1	1.10630639586819	2.03253172977057	0.546811047045422	1.48572068272515	1.11764749847741	1.48572068272515
ENST00000405201	0.00915385077306567	0.268055850908315	6.79256077443748	76.8456837069589	1	2.05697337778411	5.48897740763992	1.43512298016413	4.05385442747579	0.903329417780097	4.05385442747579
ENST00000407149	0.010053705122025	0.268055850908315	6.62535591505348	14.2998563367922	1	2.74789122886553	1.02141830977087	0.28967118937286	0.731747120398011	0.826451509837103	0.826451509837103
