target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000379904	0.0424927337701051	1	4.11546931543912	9.57157544613468	1	0.836332577791362	3.19052514871156	0.410309070714201	2.78021607799736	1.44623596115604	2.78021607799736
ENST00000380361	0.0240408161177652	1	5.09168542322342	14.2637097569137	1	1.14745142107136	4.75456991897124	1.00669332834124	3.74787659063	1.45894913333162	3.74787659063
ENST00000380584	0.00313894539830269	1	8.72489271698873	28.0878614998109	1	1.9567306343329	9.36262049993696	0.255453139068299	9.10716736086867	2.0632087768348	9.10716736086867
ENST00000381679	0.0280058519233719	1	4.82770714978683	15.4872425058433	1	1.25525607303758	5.16241416861443	1.64066139569892	3.52175277291551	1.46372622511668	3.52175277291551
ENST00000381879	0.0299126429607032	1	4.71430567952615	10.1596318085874	1	0.895436254248432	3.38654393619581	0.312222781998033	3.07432115419778	1.45412811250695	3.07432115419778
ENST00000382293	0.0285802345194809	1	4.79272152493251	15.8416735566324	1	1.44995467981073	5.2805578522108	1.56798738393329	3.71257046827751	1.50857479312632	3.71257046827751
ENST00000382422	0.0263085408150337	1	4.9356253986517	17.741175908901	1	1.40978554748753	5.91372530296701	2.08503712920301	3.828688173764	1.48433479598742	3.828688173764
ENST00000388712	0.0173230773513579	1	5.66334266638103	13.9971939542508	1	1.18122943454332	4.66573131808361	0.7216224431845	3.94410887489911	1.46333622635485	3.94410887489911
ENST00000389858	0.0100119238873436	1	6.63277380081821	21.4718865310321	1	1.62264891532698	7.15729551034402	1.21834268855467	5.93895282178935	1.67717763953345	5.93895282178935
ENST00000391857	0.0425159218891863	1	4.11454652432526	0.580321484104441	1	6.30906666849639	0.19344049470148	0.00500479293129541	0.188435701770185	0.0728280037287241	0.188435701770185
ENST00000392445	0.0255554774776001	1	4.98584661566857	14.4935269478877	1	1.19351009822331	4.8311756492959	1.28859263927404	3.54258301002186	1.46424633902201	3.54258301002186
ENST00000392531	0.0061288843570479	1	7.51201280557611	14.8516489463984	1	1.22851785009366	4.95054964879945	0.0180577619730493	4.93249188682641	1.46465294513526	4.93249188682641
ENST00000392537	0.0192037629421668	1	5.48286464595195	23.9231655235206	1	1.72382115213979	7.97438850784019	2.36340826494509	5.61098024289511	1.78155374907758	5.61098024289511
ENST00000393028	0.00832273092195231	1	6.96267929833806	20.9770240265731	1	1.56373405776492	6.99234134219102	0.845163480336632	6.14717786185439	1.61264187567281	6.14717786185439
ENST00000393324	0.030229281666389	1	4.69620576447006	10.8948746102735	1	0.95096873328914	3.63162487009118	0.539011767333747	3.09261310275743	1.46215440948318	3.09261310275743
ENST00000393623	0.0157127401816386	1	5.83473903840566	17.0278022106042	1	1.36078214461209	5.67593407020141	1.22050495182101	4.4554291183804	1.46766855825745	4.4554291183804
ENST00000393713	0.0484503309246714	1	3.89429635150402	11.3302594185293	1	0.827250884737418	3.77675313950977	0.478044867778557	3.29870827173121	1.44499600446451	3.29870827173121
ENST00000394053	0.0156115648431193	1	5.84610529468709	13.5903242531695	1	1.14755883296779	4.53010808438983	0.587038679552221	3.94306940483761	1.45895963166279	3.94306940483761
ENST00000394426	0.00936721208499145	1	6.75143872736235	16.7116796415421	1	1.34578416598846	5.57055988051404	0.624759498738556	4.94580038177549	1.46513544416936	4.94580038177549
ENST00000394908	0.0212222832778747	1	5.30844557736603	17.8809057505264	1	1.4165357068653	5.96030191684214	1.78673451492317	4.17356740191898	1.48780947614655	4.17356740191898
ENST00000395325	0.0479943545086053	1	3.91018357446601	9.85216873384439	1	0.876216045601171	3.2840562446148	0.715429772661948	2.56862647195285	1.45155229797942	2.56862647195285
ENST00000395334	0.0320833885011969	1	4.59403557354528	16.8547533188705	1	1.35769548262552	5.61825110629016	2.22883962170972	3.38941148458044	1.46706435453135	3.38941148458044
ENST00000397410	0.0227850093510561	1	5.18482175644986	13.6000309755159	1	1.15383355600856	4.5333436585053	0.996605164348216	3.53673849415708	1.4596540020417	3.53673849415708
ENST00000397712	0.0486745232626065	1	3.88654277050209	11.1652614903999	1	0.977569758838724	3.7217538301333	1.19166833609956	2.53008549403373	1.46456361150954	2.53008549403373
ENST00000398460	0.0247929721542001	1	5.03828859003882	11.0028896029377	1	0.90080230020295	3.66762986764591	0.110402282505089	3.55722758514082	1.45485866753935	3.55722758514082
ENST00000398755	0.0227263912838334	1	5.18929824725748	11.6922951471381	1	0.998704986095093	3.8974317157127	0.422817972339124	3.47461374337358	1.46477418716236	3.47461374337358
ENST00000399423	0.00725582301824378	1	7.20852177312532	16.4408869084229	1	1.33353308570479	5.48029563614095	0.375193977051391	5.10510165908956	1.46375499251636	5.10510165908956
ENST00000399440	0.019475933817163	1	5.45826877538807	12.5071685352338	1	1.06958035454507	4.16905617841125	0.529797121672453	3.6392590567388	1.45997887452902	3.6392590567388
ENST00000399655	0.0333057708248056	1	4.52999213338616	10.239137806857	1	0.871924215538765	3.41304593561901	0.309790758888514	3.1032551767305	1.45098248792612	3.1032551767305
ENST00000400199	0.0310438397930868	1	4.65053670621147	13.1106475957126	1	1.10246417148066	4.37021586523755	1.16649479609026	3.20372106914728	1.45791316533106	3.20372106914728
ENST00000402627	0.0384959685876746	1	4.28297254984652	9.0324341145915	1	0.778800648770622	3.0108113715305	0.0645489076488081	2.94626246388169	1.43788756389389	2.94626246388169
ENST00000403059	0.0142577776720319	1	6.00594228429477	19.9953873979195	1	1.63561346363693	6.66512913263983	1.45093234149927	5.21419679114056	1.69148072483007	5.21419679114056
ENST00000404049	0.0108844890571661	1	6.48407947596949	18.0423150359324	1	1.42600110078675	6.01410501197748	0.954927394222685	5.0591776177548	1.49310473949939	5.0591776177548
ENST00000405646	0.0457503859926556	1	3.99076139666338	10.6241472855645	1	1.27454447359997	3.54138242852151	1.13035207741007	2.41103035111144	1.46294913641443	2.41103035111144
ENST00000407904	0.0175050733784624	1	5.64501430426263	15.3580217774236	1	1.24124499250473	5.11934059247453	0.985487477019181	4.13385311545535	1.46427958266142	4.13385311545535
ENST00000407969	0.048288799209817	1	3.89990635525018	13.1190751246478	1	1.10613457101551	4.37302504154927	1.62878666598602	2.74423837556326	1.45779119385328	2.74423837556326
ENST00000408038	0.0340455620998915	1	4.49241440536533	14.4927173071808	1	1.20381215757095	4.83090576906026	1.72191304235432	3.10899272670594	1.46465803484784	3.10899272670594
ENST00000408931	0.0451216360442137	1	4.01408742135261	12.0236163492818	1	1.94744734678841	4.00787211642728	0.313496902015858	3.69437521441142	2.05166178879601	3.69437521441142
ENST00000409101	0.00465000196043743	1	8.01076773923048	20.9405030295877	1	1.51905183550761	6.98016767652923	0.0461872593530174	6.93398041717621	1.56701564188327	6.93398041717621
ENST00000409991	0.049615088013278	1	3.85441967280663	10.5300673859032	1	0.920800294276273	3.51002246196774	0.958178476057393	2.55184398591035	1.45765142682737	2.55184398591035
ENST00000411767	0.038105581222739	1	4.30030309877748	14.2806792128831	1	1.34393217102625	4.76022640429436	1.88682653675671	2.87339986753765	1.46488958655814	2.87339986753765
ENST00000412735	0.0442727388740148	1	4.04612963641585	9.27432436170502	1	0.804983346811214	3.09144145390167	0.313878975085576	2.7775624788161	1.44185287299224	2.7775624788161
ENST00000413364	0.0210177629658095	1	5.32531884885995	19.6994819792406	1	1.4388033209874	6.56649399308019	1.72423917706619	4.842254816014	1.50101719380385	4.842254816014
ENST00000413566	0.0441428470781083	1	4.05108948951329	9.43674736298992	1	0.819037174326096	3.14558245432997	0.373035823831265	2.77254663049871	1.44385589108118	2.77254663049871
ENST00000415149	0.0298539851123157	1	4.71768063049297	14.5059208276033	1	1.21808336384118	4.83530694253442	1.56552314182335	3.26978380071107	1.46479767516847	3.26978380071107
ENST00000415933	0.0447094637165179	1	4.02956514457812	19.3878178657946	1	2.41074622147416	6.46260595526487	2.45476895097502	4.00783700428986	1.96675070362124	4.00783700428986
ENST00000416195	0.0145169288415092	1	5.97416798452669	13.3467839755378	1	1.13316001342248	4.44892799184594	0.472520161930222	3.97640782991572	1.4579383553601	3.97640782991572
ENST00000416373	0.0299042563603811	1	4.71478779011187	18.2905990738742	1	1.44491098055518	6.09686635795807	2.42366069423234	3.67320566372573	1.50508224796786	3.67320566372573
ENST00000417268	0.022516006625877	1	5.20546383369203	17.1989705953968	1	1.40424159846003	5.7329901984656	1.75818708449041	3.97480311397519	1.48168940129666	3.97480311397519
ENST00000418664	0.00874037785010661	1	6.8751222502481	26.3323105290887	1	2.80521289225475	8.77743684302956	1.3890045828749	7.38843226015466	1.27333122479803	7.38843226015466
ENST00000425490	0.0228140288338676	1	5.18261003836155	11.756701536259	1	1.27905056088663	3.91890051208634	0.676448100429153	3.24245241165719	1.46279636961876	3.24245241165719
ENST00000425898	0.0495348496926972	1	3.85713485558691	9.466614013339	1	0.768530374406538	3.15553800444634	0.263810764050486	2.89172724039585	1.43622787015884	2.89172724039585
ENST00000428984	0.0459500665664726	1	3.98342403900592	11.9598352225281	1	1.02851805346373	3.98661174084269	1.34777304666264	2.63883869418006	1.46334445499293	2.63883869418006
ENST00000429716	0.0319116457839603	1	4.6032371745121	13.9513888185619	1	1.1427943122779	4.65046293952065	1.34823969963569	3.30222323988495	1.45853711460388	3.30222323988495
ENST00000430260	0.00872480863248523	1	6.87830869931579	15.5338898521078	1	1.2735710095575	5.17796328403594	0.402206786661205	4.77575649737473	1.46298432518854	4.77575649737473
ENST00000430362	0.0319476212093091	1	4.60130541763478	11.1225414797681	1	0.938922437461311	3.70751382658935	0.535107156607891	3.17240666998146	1.46031279699527	3.17240666998146
ENST00000430767	0.0294141825817161	1	4.74320746111015	15.3659295963333	1	1.26659195979506	5.12197653211109	1.75928964679993	3.36268688531116	1.46325400987831	3.36268688531116
ENST00000430954	0.0244630002349391	1	5.06150395405115	15.1527786680224	1	1.23921273101176	5.05092622267415	1.40355864504966	3.64736757762449	1.46435015774687	3.64736757762449
ENST00000431960	0.0339605731819482	1	4.49668781610607	15.5463648031307	1	1.26858898908236	5.18212160104356	1.9729256371402	3.20919596390336	1.46317417801091	3.20919596390336
ENST00000432072	0.0278162275873853	1	4.83942133094571	2.9767471831563	1	7.45093006623527	0.992249061052099	0.0479118716540289	0.944337189398071	0.158819507232791	0.944337189398071
ENST00000434046	0.0486809722273065	1	3.88632029441963	4.73240309704964	1	3.75661313230353	1.57746769901655	0.296152283059554	1.28131541595699	0.347647296425648	1.28131541595699
ENST00000434715	0.0250857514249092	1	5.01795690653341	16.1786887598542	1	1.31748838205789	5.39289625328474	1.71713518080187	3.67576107248287	1.46272949196794	3.67576107248287
ENST00000437340	0.0262220121173111	1	4.94131945625603	10.8535189855628	1	0.9495759602366	3.61783966185425	0.393635148748346	3.22420451310591	1.46194892402668	3.22420451310591
ENST00000438257	0.0108381775072855	1	6.49165919075107	10.1333450439635	1	3.2427367874039	3.37778168132116	0.419531508584568	2.95825017273659	0.681625277683345	2.95825017273659
ENST00000439502	0.0406197255204111	1	4.19180923149515	9.41394378877106	1	0.832083227025459	3.13798126292369	0.347084392737738	2.79089687018595	1.44565817495074	2.79089687018595
ENST00000439576	0.00829848501751619	1	6.96789954616083	18.1923725256523	1	1.4394778020778	6.06412417521744	0.703832825295212	5.36029134992222	1.50145710679452	5.36029134992222
ENST00000440944	0.027398237902178	1	4.86553905441046	14.4470575213186	1	1.22050458570445	4.81568584043954	1.45184344587213	3.36384239456741	1.46478016278212	3.36384239456741
ENST00000442459	0.0443540772603687	1	4.04303156318714	9.57755714183432	1	0.808018607091809	3.19251904727811	0.327797987713583	2.86472105956452	1.44229178661003	2.86472105956452
ENST00000444334	0.0264581166505567	1	4.92582824534577	12.143066015112	1	1.04588069834151	4.04768867170401	0.761081324615015	3.28660734708899	1.46198030283436	3.28660734708899
ENST00000445912	0.0217541649183306	1	5.26534064543172	18.5877060719324	1	1.45433541923291	6.19590202397747	1.92943685562215	4.26646516835532	1.51170511054227	4.26646516835532
ENST00000446033	0.0295778826809687	1	4.73365987825411	12.743884474667	1	1.09127084708439	4.24796149155567	1.06846884600162	3.17949264555406	1.45844535515397	3.17949264555406
ENST00000446488	0.0300064087670862	1	4.70892504599382	11.2276762877404	1	0.977780091149418	3.74255876258012	0.636347731575962	3.10621103100416	1.46457230285977	3.10621103100416
ENST00000447759	0.0301546749614953	1	4.70045263097752	15.948159678512	1	1.22741982485465	5.31605322617067	1.59737962895904	3.71867359721164	1.46467611786501	3.71867359721164
ENST00000448464	0.0250632201280707	1	5.019512792122	12.8998075458107	1	1.39765477944825	4.29993584860357	1.00923100265554	3.29070484594804	1.47882259147244	3.29070484594804
ENST00000449375	0.03901084184167	1	4.26039533116509	12.2087551246219	1	1.00331577561558	4.06958504154064	1.02382553217442	3.04575950936623	1.46466381282104	3.04575950936623
ENST00000457167	0.0363737635271991	1	4.37949542822377	12.6674852431207	1	1.11094736664554	4.22249508104022	1.32653155996801	2.89596352107221	1.45767626809896	2.89596352107221
ENST00000458141	0.018370902606148	1	5.56042988939794	19.2969232314948	1	1.83445015713012	6.43230774383161	0.874829456629233	5.55747828720238	1.90486301485838	5.55747828720238
ENST00000458420	0.0199825153179876	1	5.41342128207773	19.649545476243	1	2.22961957457247	6.54984849208101	0.102096301658185	6.44775219042283	2.17336566133057	6.44775219042283
ENST00000459929	0.0378959928853298	1	4.30968433708684	16.4021670512361	1	1.13785534507507	5.46738901707869	1.45796136046366	4.00942765661503	1.45818904779145	4.00942765661503
ENST00000461988	0.0313748598622221	1	4.6323337090609	13.0304424971837	1	1.09131325195098	4.34348083239458	1.04986790541099	3.29361292698359	1.45844293326149	3.29361292698359
ENST00000463310	0.0130916473474435	1	6.15668316044181	17.3634413068783	1	1.36474982461798	5.78781376895944	0.985549269690826	4.80226449926862	1.46851253843821	4.80226449926862
ENST00000464592	0.0388250037744736	1	4.26850811032207	11.2666178727633	1	0.97955478314785	3.75553929092111	0.927850324098061	2.82768896682305	1.46463987773274	2.82768896682305
ENST00000468024	0.0338168870841184	1	4.50393811997994	14.0878323696472	1	1.18276794055641	4.69594412321572	1.62542542307389	3.07051870014183	1.46347790540077	3.07051870014183
ENST00000470161	0.0342828503183477	1	4.48054184962366	10.7036246088221	1	0.941483451924322	3.56787486960738	0.63355392781691	2.93432094179047	1.46070143540973	2.93432094179047
ENST00000474024	0.0143717770696527	1	5.99189229476312	0.711409662842087	1	5.36488805892771	0.237136554280696	0.0103195397489514	0.226817014531744	0.0774516302951477	0.226817014531744
ENST00000474036	0.0474500421002274	1	3.9293584760959	10.0160716946757	1	1.01800908373653	3.3386905648919	0.795799275630273	2.54289128926163	1.46402046210529	2.54289128926163
ENST00000475721	0.0473554659718003	1	3.93271383169377	13.6366306516025	1	1.63222429944413	4.54554355053415	1.39788289834644	3.14766065218771	1.68775036396071	3.14766065218771
ENST00000476071	0.0324614732707385	1	4.57395848617251	13.5773671808406	1	1.1327720315214	4.52578906028019	1.35086433491315	3.17492472536704	1.45792099566874	3.17492472536704
ENST00000476662	0.0249575439938908	1	5.0268296268241	16.7139477829348	1	1.93809043918024	5.57131592764492	1.08932485692704	4.48199107071788	2.03983482270748	4.48199107071788
ENST00000477661	0.0335527003678703	1	4.51735319888712	7.21213651055978	1	3.45628374482173	2.40404550351993	0.101341832916595	2.30270367060333	0.512811118637641	2.30270367060333
ENST00000480152	0.036719566831856	1	4.36337139026327	11.9512274855816	1	1.00441125455682	3.98374249519385	0.959447755501073	3.02429473969278	1.4646305547132	3.02429473969278
ENST00000483720	0.0471769867427745	1	3.93906518543157	12.1112433482841	1	1.04396742580146	4.03708111609471	1.45196942996399	2.58511168613072	1.46214025233999	2.58511168613072
ENST00000484447	0.018983617471922	1	5.50302403212462	15.8267797524415	1	1.29030860789558	5.27559325081382	1.25726859202254	4.01832465879128	1.46251036337429	4.01832465879128
ENST00000485273	0.0307925996908226	1	4.66448819343288	11.9221859306579	1	1.00884260212761	3.97406197688596	0.775001277090635	3.19906069979533	1.46447023565363	3.19906069979533
ENST00000486770	0.0470259742462892	1	3.94445893223434	10.985934881339	1	1.20031243153715	3.66197829377967	0.417672280652533	3.24430601312714	1.46455067830491	3.24430601312714
ENST00000486828	0.0330917270082932	1	4.54102728275254	15.0847792700221	1	1.23417769989094	5.02825975667402	1.80245267728476	3.22580707938925	1.4645086321418	3.22580707938925
ENST00000491718	0.026635145187768	1	4.9143070656589	16.8579971784359	1	1.29983567305218	5.61933239281197	1.6904228035213	3.92890958929066	1.46241374032783	3.92890958929066
ENST00000492412	0.0123433727010787	1	6.26086779298375	13.4799468666965	1	1.11553918532223	4.49331562223216	0.228283314078082	4.26503230815407	1.45761822771537	4.26503230815407
ENST00000497037	0.0259682340788295	1	4.95813271763691	12.3220417350727	1	1.6868382131492	4.10734724502422	0.32454244113081	3.78280480389341	1.74606182504329	3.78280480389341
ENST00000503117	0.00561088883639274	1	7.67120776223501	18.2993926423317	1	1.38825415193545	6.09979754744389	0.0990366077903892	6.0007609396535	1.47522449834195	6.0007609396535
ENST00000504968	0.0283928572246107	1	4.804053621968	10.8113018907756	1	0.922005320710418	3.6037672969252	0.351783771555758	3.25198352536945	1.45782403546594	3.25198352536945
ENST00000505074	0.0481636562106926	1	3.90426621029735	9.32429056216841	1	0.809773370208291	3.10809685405614	0.421499345058647	2.68659750899749	1.44254385906013	2.68659750899749
ENST00000505871	0.046243689895886	1	3.97269551520069	8.75087442059625	1	0.785281053372278	2.91695814019875	0.26770750202996	2.64925063816879	1.4389021743112	2.64925063816879
ENST00000507465	0.0278430755312571	1	4.8377577393999	11.7369289535606	1	0.988882495183818	3.91230965118687	0.584382433784075	3.3279272174028	1.46483407321968	3.3279272174028
ENST00000508632	0.0360463234355527	1	4.3949118333526	11.3868652243425	1	0.95534637624496	3.79562174144751	0.733307264371282	3.06231447707623	1.46274493653911	3.06231447707623
ENST00000510158	0.0218936386644035	1	5.25421790291533	13.4648026682394	1	1.14156891963723	4.48826755607981	0.921515009447808	3.566752546632	1.45844241439111	3.566752546632
ENST00000510978	0.0032506728222864	1	8.66114325332504	23.0761163651206	1	1.69288268970816	7.69203878837354	0.0493704960408291	7.64266829233271	1.75215326572284	7.64266829233271
ENST00000513206	0.0416055012847483	1	4.15118078361698	18.0827939594404	1	1.29277256136375	6.02759798648014	2.35717248830221	3.67042549817793	1.46247075101805	3.67042549817793
ENST00000514701	0.0331102002505541	1	4.54007194907536	12.5909523347364	1	0.979855756955854	4.19698411157878	0.693284107062846	3.50370000451594	1.46465032676454	3.50370000451594
ENST00000519100	0.038370813787577	1	4.2885084325214	15.4541136477771	1	1.31182797879869	5.1513712159257	2.19152754096834	2.95984367495736	1.46254694752839	2.95984367495736
ENST00000520164	0.0088034164794343	1	6.8622796651764	13.2285617319773	1	1.1235294972443	4.40952057732577	0.0212608840241806	4.38825969330159	1.45764978511095	4.38825969330159
ENST00000522122	0.0186166428830961	1	5.53717206395772	12.7423348543261	1	1.06777065001372	4.24744495144205	0.458767724254047	3.788677227188	1.46012631159319	3.788677227188
ENST00000522948	0.0125006819662704	1	6.23843601802194	16.2516523776736	1	1.30159807861039	5.41721745922452	0.785902414382657	4.63131504484186	1.4624139404758	4.63131504484186
ENST00000523338	0.0236763043733229	1	5.11818964076139	15.3515832366328	1	1.26306849353148	5.11719441221092	1.45305624157584	3.66413817063508	1.46339848884055	3.66413817063508
ENST00000525053	0.0401366860075817	1	4.21209715858026	15.2257466211773	1	2.3647210121276	5.07524887372575	0.144218452038073	4.93103042168768	2.03200572774392	4.93103042168768
ENST00000526495	0.0474078710860455	1	3.93085373982448	12.6866594400954	1	1.08752853751872	4.2288864800318	1.66260177966739	2.56628470036442	1.45866974708943	2.56628470036442
ENST00000527688	0.00850490479593222	1	6.92394715298925	17.8684600842511	1	1.37073248577846	5.95615336141705	0.479156221819879	5.47699713959717	1.46993453886169	5.47699713959717
ENST00000528057	0.00937083457495181	1	6.75074886002481	16.630874058708	1	1.34435003820528	5.54362468623599	0.628996043015291	4.9146286432207	1.46494385193589	4.9146286432207
ENST00000531387	0.0436731742529093	1	4.06915276440585	12.7941942304208	1	1.09346843876199	4.26473141014026	1.57650165690658	2.68822975323368	1.45832360520158	2.68822975323368
ENST00000533801	0.0170519409946306	1	5.69101994080394	17.0655391790998	1	1.36638003780758	5.68851305969992	1.34273448230665	4.34577857739327	1.46888189143571	4.34577857739327
ENST00000534567	0.0264402754032808	1	4.92699381175209	14.8352716737943	1	1.19289826429247	4.94509055793143	1.31100747830352	3.63408307962791	1.46421239086468	3.63408307962791
ENST00000536461	0.0489144025142493	1	3.87828830566893	11.9632240599904	1	1.02694364536213	3.98774135333012	1.42404428048988	2.56369707284024	1.46345482132653	2.56369707284024
ENST00000537332	0.017253665814211	1	5.67038532355301	15.5596029726353	1	1.27896840327125	5.18653432421176	1.11525543616147	4.07127888805029	1.46279899084878	4.07127888805029
ENST00000537526	0.0357040217974818	1	4.41118543149685	19.919481081201	1	1.53193339506219	6.63982702706701	2.91119522128795	3.72863180577906	1.57969166543932	3.72863180577906
ENST00000537687	0.0179308092491001	1	5.60289648576803	15.3448504444747	1	1.23715244401266	5.11495014815823	0.996180362602568	4.11876978555566	1.46441801920578	4.11876978555566
ENST00000539319	0.031848528995575	1	4.60663182678539	1.77706189157831	1	5.04371695296287	0.592353963859438	0.252697295039316	0.339656668820122	0.0929286221995757	0.339656668820122
ENST00000539548	0.0492025287777042	1	3.86842993473036	14.6175103887432	1	1.15533291832059	4.87250346291439	2.05620934740845	2.81629411550594	1.4598441889391	2.81629411550594
ENST00000539888	0.0265306108691488	1	4.92110059586692	12.9643680908079	1	1.03472332036395	4.32145603026931	0.665165309680261	3.65629072058905	1.46288403296344	3.65629072058905
ENST00000540288	0.024175056753873	1	5.08202947024218	10.7039725408351	1	0.942476174220242	3.56799084694503	0.293807886548443	3.27418296039659	1.46085300739901	3.27418296039659
ENST00000540998	0.0413123346837688	1	4.16315700851354	12.5995049341774	1	1.07364526621545	4.19983497805913	1.41023143067998	2.78960354737914	1.45965566477763	2.78960354737914
ENST00000541240	0.0493399092669068	1	3.86375084164195	12.22383384893	1	1.50356668949529	4.07461128297668	1.60099885170529	2.47361243127139	1.55241331742638	2.47361243127139
ENST00000541731	0.0205854929685763	1	5.36154800939858	12.0497365216922	1	1.0394532687288	4.01657884056406	0.480828722248657	3.53575011831541	1.46251044890364	3.53575011831541
ENST00000542343	0.0304387253978801	1	4.68434164820417	10.3378506692988	1	0.90172087557933	3.4459502230996	0.350154460135079	3.09579576296452	1.45498439641259	3.09579576296452
ENST00000542393	0.0246383177095245	1	5.04912920733564	11.3301248628126	1	0.973069317234365	3.77670828760419	0.411159886278208	3.36554840132599	1.46434201175773	3.36554840132599
ENST00000543496	0.00681970984212654	1	7.31985014703879	19.9722536342652	1	1.53409248080405	6.65741787808839	0.652596844213231	6.00482103387516	1.58185873032824	6.00482103387516
ENST00000545534	0.0383698020940852	1	4.28855325912145	12.1184605704838	1	1.03625769677794	4.03948685682795	1.15083019974753	2.88865665708042	1.46276471806101	2.88865665708042
ENST00000546360	0.0389713095142772	1	4.26211772012384	12.1251091917782	1	1.05026712860333	4.04170306392608	1.14840620254958	2.89329686137649	1.46160888231923	2.89329686137649
ENST00000547095	0.0349546567397944	1	4.4473887385821	14.2360728804766	1	1.17526509466726	4.74535762682552	1.63358387346748	3.11177375335804	1.46270583205336	3.11177375335804
ENST00000547314	0.0166570531894284	1	5.73215254264765	16.0827670263719	1	1.23218474839791	5.36092234212398	0.810108353258399	4.55081398886558	1.46456392942008	4.55081398886558
ENST00000547649	0.0134647478693074	1	6.10700013301345	0.970966511000595	1	5.15556649969074	0.323655503666865	0.0352175878599136	0.288437915806951	0.0864727017533868	0.288437915806951
ENST00000547809	0.0229006772767675	1	5.17602344308012	11.472067268927	1	0.99251411851292	3.82402242297567	0.416808992440731	3.40721343053494	1.46484145633231	3.40721343053494
ENST00000549143	0.0421271687549937	1	4.13008765102748	14.6861844137029	1	1.22282949083172	4.89539480456763	2.12260602337312	2.77278878119451	1.46475372128975	2.77278878119451
ENST00000549701	0.0406673793306288	1	4.18982148593751	13.0998551480454	1	1.11651185127378	4.36661838268179	1.5850579123338	2.781560470348	1.45761279981354	2.781560470348
ENST00000550697	0.0310656015306544	1	4.64933381165985	0.428895936364081	1	6.28165656681532	0.14296531212136	0.00712598842542301	0.135839323695937	0.0722233997967998	0.135839323695937
ENST00000551994	0.0214773115369685	1	5.2876395873852	14.3118747538957	1	1.19172173974333	4.77062491796524	1.06772512659482	3.70289979137041	1.46414392180763	3.70289979137041
ENST00000553708	0.0398780876652565	1	4.22306402265161	10.304587005023	1	0.90954849478127	3.43486233500765	0.661019685887585	2.77384264912007	1.45606486433498	2.77384264912007
ENST00000553957	0.0301634932307514	1	4.69995009486285	19.2951155615567	1	1.51303287942369	6.43170518718555	2.5875034084242	3.84420177876135	1.5612524493376	3.84420177876135
ENST00000556255	0.0275800318386662	1	4.85412923627786	9.5900624559989	1	0.854933319181176	3.19668748533297	0.0838399467880475	3.11284753854492	1.44872900442719	3.11284753854492
ENST00000557157	0.0358702197469427	1	4.40326380434662	12.4723180224953	1	1.04908054939594	4.15743934083177	1.11794863674564	3.03949070408613	1.46170986536166	3.03949070408613
ENST00000557450	0.008625436499506	1	6.89878467898179	17.0554821663923	1	1.36863276968031	5.68516072213076	0.596706620636208	5.08845410149455	1.46941448617591	5.08845410149455
ENST00000558527	0.03770082407714	1	4.31846917140778	11.6240626872712	1	1.00993702229015	3.87468756242374	1.02103521933821	2.85365234308553	1.46442456022188	2.85365234308553
ENST00000559004	0.0293863598156374	1	4.74483568732793	15.1562114735673	1	1.13861274516285	5.05207049118909	1.16094854001719	3.89112195117191	1.45823668549664	3.89112195117191
ENST00000560371	0.0416320512343547	1	4.15010056572573	15.3845399823881	1	1.25672547485991	5.12817999412935	2.25083182938901	2.87734816474034	1.46366451587028	2.87734816474034
ENST00000560451	0.0153787927872741	1	5.87254621094062	14.5743531231379	1	1.17409752495951	4.85811770771264	0.603150304806338	4.2549674029063	1.46256677657958	4.2549674029063
ENST00000564750	0.0402035980924971	1	4.20927156774798	12.1013514893395	1	1.0259122917119	4.03378382977984	1.16415292602051	2.86963090375933	1.46352553454007	2.86963090375933
ENST00000565493	0.016408601618876	1	5.75855064427433	0.441872323077814	1	5.85228166146106	0.147290774359271	0.00427970308475461	0.143011071274517	0.0685167754974311	0.143011071274517
ENST00000566866	0.0266717409776333	1	4.91193530714225	13.9841053270005	1	1.13773053205827	4.66136844233351	1.10560350471003	3.55576493762347	1.45818139304125	3.55576493762347
ENST00000567212	0.0397556825885605	1	4.22828113543952	18.7767932050408	1	1.34673177318712	6.25893106834694	2.49901340929695	3.75991765904999	1.46526663776545	3.75991765904999
ENST00000568396	0.034318831486181	1	4.47874905872746	10.6406963446209	1	0.937741521847573	3.5468987815403	0.619727391876944	2.92717138966336	1.46013472456204	2.92717138966336
ENST00000569100	0.0367714262380102	1	4.36096701809481	12.6251424192633	1	1.05365900434326	4.20838080642111	1.16679396581614	3.04158684060498	1.46131899488953	3.04158684060498
ENST00000571887	0.0477585024762189	1	3.91846379653115	11.2815065088268	1	0.958407204724932	3.76050216960893	1.0855448506744	2.67495731893453	1.46310935631964	2.67495731893453
ENST00000577164	0.0392270476490036	1	4.25100769910618	13.2622338247604	1	1.12413499181675	4.42074460825345	1.57011205474769	2.85063255350576	1.45765952633082	2.85063255350576
ENST00000577880	0.0455953261619966	1	3.99648245592182	11.1460943369572	1	0.952258445232129	3.71536477898573	1.00031833570989	2.71504644327584	1.4623370365032	2.71504644327584
ENST00000579847	0.0458164090949635	1	3.98833161864314	12.6551678329227	1	1.06507237790574	4.21838927764089	1.51168019611784	2.70670908152305	1.46034945478015	2.70670908152305
